timestamp,x,y,prochain_arret,label1,label2,label3,bus_id
2017-05-01 09:00:47,2.388829398721561,48.83827416947331,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","64, -5.0, 54.0",3102
2017-05-01 09:01:36,2.388829398721561,48.83827416947331,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","15, 49.0, 54.0",3102
2017-05-01 09:01:51,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","49, 43.0, 49.0",3102
2017-05-01 09:02:36,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","4, 0.0, 49.0",3102
2017-05-01 09:02:40,2.3933322892976285,48.83478495234463,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 23.0",3102
2017-05-01 09:03:01,2.3956176736892787,48.83315709838349,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","29, 943.0, 40.0",3102
2017-05-01 09:03:30,2.3980948422467554,48.832670527418706,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 17.0",3102
2017-05-01 09:03:36,2.3980948422467554,48.832670527418706,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","34, 50.0, 17.0",3102
2017-05-01 09:04:10,2.3997027435190224,48.83389200916628,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 33.0, 0.0",3102
2017-05-01 09:12:00,2.400330075399465,48.83478145062231,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","49, 20.0, 40.0",3102
2017-05-01 09:12:36,2.400330075399465,48.83478145062231,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 40.0",3102
2017-05-01 09:12:49,2.396791391276882,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","54, 94.0, 23.0",3102
2017-05-01 09:13:36,2.396791391276882,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 21.0",3102
2017-05-01 09:13:43,2.3936881202644114,48.83649242585844,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","64, 17.0, 96.0",3102
2017-05-01 09:14:36,2.3936881202644114,48.83649242585844,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","11, 0.0, 96.0",3102
2017-05-01 09:14:47,2.390408504944989,48.838012835479724,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","54, 87.0, 53.0",3102
2017-05-01 09:15:36,2.390408504944989,48.838012835479724,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","5, 76.0, 53.0",3102
2017-05-01 09:15:41,2.388203739823037,48.838930531141855,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","109, 11.0, 64.0",3102
2017-05-01 09:16:36,2.388203739823037,48.838930531141855,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 60.0",3102
2017-05-01 09:17:30,2.380621010431992,48.84022774275767,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","27, 67.0, 31.0",3102
2017-05-01 09:17:36,2.380621010431992,48.84022774275767,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","21, 49.0, 31.0",3102
2017-05-01 09:17:57,2.3780891223415854,48.841055492610934,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","137, 0.0, 80.0",3102
2017-05-01 09:18:36,2.3780891223415854,48.841055492610934,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","98, 255.0, 89.0",3102
2017-05-01 09:19:36,2.3760341516721377,48.8424582361801,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","38, 229.0, 43.0",3102
2017-05-01 09:20:14,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","112, 0.0, 141.0",3102
2017-05-01 09:20:36,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","90, 188.0, 141.0",3102
2017-05-01 09:21:36,2.372264541574445,48.845614025573965,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","30, 162.0, 18.0",3102
2017-05-01 09:22:06,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","105, 84.0, 101.0",3102
2017-05-01 09:22:36,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","75, 1299.0, 101.0",3102
2017-05-01 09:23:36,2.373858764069129,48.84704256009119,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","15, 1250.0, 47.0",3102
2017-05-01 09:23:51,2.371558740591686,48.84908340645884,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 52.0",3102
2017-05-01 09:24:36,2.371558740591686,48.84908340645884,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","21, 83.0, 52.0",3102
2017-05-01 09:24:57,2.3694634969411656,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 82.0, 0.0",3102
2017-05-01 09:36:41,2.3691504269116113,48.85249032927224,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","84, 0.0, 65.0",3102
2017-05-01 09:37:36,2.3691504269116113,48.85249032927224,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","29, -10.0, 65.0",3102
2017-05-01 09:38:05,2.370986346803891,48.848418495630284,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","75, 0.0, 51.0",3102
2017-05-01 09:38:36,2.370986346803891,48.848418495630284,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","44, 33.0, 51.0",3102
2017-05-01 09:39:20,2.372196625012776,48.84586569588455,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 40.0",3102
2017-05-01 09:39:36,2.372196625012776,48.84586569588455,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","15, 47.0, 40.0",3102
2017-05-01 09:39:51,2.371937079440611,48.8446434695225,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","53, 32.0, 56.0",3102
2017-05-01 09:40:36,2.371937079440611,48.8446434695225,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","8, 0.0, 56.0",3102
2017-05-01 09:40:44,2.374523068539194,48.84292607054744,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","36, 54.0, 49.0",3102
2017-05-01 09:41:20,2.3787287231085843,48.84061488164946,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","33, 48.0, 49.0",3102
2017-05-01 09:41:36,2.3787287231085843,48.84061488164946,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 33.0, 49.0",3102
2017-05-01 09:41:53,2.3822546491978756,48.839930547256365,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 40.0",3102
2017-05-01 09:42:36,2.3822546491978756,48.839930547256365,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","4, 78.0, 38.0",3102
2017-05-01 09:42:40,2.388788588570342,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","72, 54.0, 46.0",3102
2017-05-01 09:43:36,2.388788588570342,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","16, 25.0, 47.0",3102
2017-05-01 09:43:52,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","62, 0.0, 43.0",3102
2017-05-01 09:44:36,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","18, 81.0, 43.0",3102
2017-05-01 09:44:54,2.39327789004077,48.834838903516555,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 29.0",3102
2017-05-01 09:45:20,2.3956720991063785,48.83313010887268,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","53, 52.0, 52.0",3102
2017-05-01 09:45:36,2.3956720991063785,48.83313010887268,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","37, 51.0, 52.0",3102
2017-05-01 09:46:13,2.398176588453637,48.83272441127073,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","18, 94.0, 24.0",3102
2017-05-01 09:46:31,2.3998253682841613,48.83397283318698,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3102
2017-05-01 09:53:14,2.400602285965688,48.834718392933574,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","89, 884.0, 65.0",3102
2017-05-01 09:53:36,2.400602285965688,48.834718392933574,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","67, 865.0, 65.0",3102
2017-05-01 09:54:36,2.397363027904448,48.83554693083555,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 15.0",3102
2017-05-01 09:54:43,2.396736953442614,48.83571800944218,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 108.0, 17.0",3102
2017-05-01 09:55:28,2.393728954937781,48.83648341891477,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","62, 39.0, 64.0",3102
2017-05-01 09:55:36,2.393728954937781,48.83648341891477,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","54, 59.0, 64.0",3102
2017-05-01 09:56:30,2.3904357077433187,48.837985860621636,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","60, 46.0, 56.0",3102
2017-05-01 09:56:36,2.3904357077433187,48.837985860621636,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","54, 19.0, 56.0",3102
2017-05-01 09:57:30,2.388244586200527,48.83893051365648,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","126, 0.0, 74.0",3102
2017-05-01 09:57:36,2.388244586200527,48.83893051365648,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","120, 0.0, 74.0",3102
2017-05-01 09:58:36,2.382717512868742,48.83984948342022,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","60, 31.0, 43.0",3102
2017-05-01 09:59:36,2.3813697648115655,48.840092654387874,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 18.0",3102
2017-05-01 09:59:36,2.380566554733803,48.840236750132114,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 29.0",3102
2017-05-01 09:59:57,2.3785109830306754,48.84075875809279,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","118, 43.0, 90.0",3102
2017-05-01 10:00:36,2.3785109830306754,48.84075875809279,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","79, 1.0, 88.0",3102
2017-05-01 10:01:36,2.376047761337496,48.842449244209945,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","19, 67.0, 37.0",3102
2017-05-01 10:01:55,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","106, 0.0, 132.0",3102
2017-05-01 10:02:36,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","65, 98.0, 130.0",3102
2017-05-01 10:03:36,2.37122952139927,48.845443562599684,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","5, 64.0, 32.0",3102
2017-05-01 10:03:41,2.37389900097284,48.84617075956307,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","70, 40.0, 82.0",3102
2017-05-01 10:04:36,2.37389900097284,48.84617075956307,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","15, 38.0, 81.0",3102
2017-05-01 10:04:51,2.371558740591686,48.84908340645884,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 44.0",3102
2017-05-01 10:05:36,2.371558740591686,48.84908340645884,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","25, 0.0, 42.0",3102
2017-05-01 10:06:01,2.3694634969411656,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 64.0, 0.0",3102
2017-05-01 10:18:40,2.36913682446518,48.852517295305155,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","87, 37.0, 80.0",3102
2017-05-01 10:19:36,2.36913682446518,48.852517295305155,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 81.0",3102
2017-05-01 10:20:07,2.370986340959247,48.84840950813849,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","89, 29.0, 54.0",3102
2017-05-01 10:20:36,2.370986340959247,48.84840950813849,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","60, 58.0, 54.0",3102
2017-05-01 10:21:36,2.371883853541619,48.84650390043854,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","0, 33.0, 15.0",3102
2017-05-01 10:21:36,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","61, 768.0, 51.0",3102
2017-05-01 10:22:36,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","1, 768.0, 40.0",3102
2017-05-01 10:22:37,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 67.0",3102
2017-05-01 10:23:27,2.374618351736588,48.84288110301885,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","70, 29.0, 41.0",3102
2017-05-01 10:23:36,2.374618351736588,48.84288110301885,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","61, 0.0, 41.0",3102
2017-05-01 10:24:36,2.378402119667317,48.84083968370527,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 17.0",3102
2017-05-01 10:24:37,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","139, 24.0, 91.0",3102
2017-05-01 10:25:36,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","80, 0.0, 94.0",3102
2017-05-01 10:26:36,2.3798722447702376,48.84035383885464,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","20, 69.0, 15.0",3102
2017-05-01 10:26:56,2.382159354700682,48.839948558344574,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","76, 62.0, 44.0",3102
2017-05-01 10:27:36,2.382159354700682,48.839948558344574,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 44.0",3102
2017-05-01 10:28:12,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","32, 17.0, 57.0",3102
2017-05-01 10:28:36,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","8, 0.0, 57.0",3102
2017-05-01 10:28:44,2.390557339741404,48.837105024021994,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","117, 0.0, 56.0",3102
2017-05-01 10:29:36,2.390557339741404,48.837105024021994,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","65, 46.0, 55.0",3102
2017-05-01 10:30:36,2.392543489000731,48.83556724167559,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","5, 63.0, 14.0",3102
2017-05-01 10:30:41,2.3932642853578727,48.834847897510926,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 29.0",3102
2017-05-01 10:31:30,2.395508842866201,48.83322905252935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","141, -5.0, 55.0",3102
2017-05-01 10:31:36,2.395508842866201,48.83322905252935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","135, 77.0, 55.0",3102
2017-05-01 10:32:36,2.396991657565325,48.832266643591815,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","75, 58.0, 28.0",3102
2017-05-01 10:33:36,2.3976860404869353,48.832338194037625,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","15, 0.0, 29.0",3102
2017-05-01 10:33:51,2.3980675830152838,48.83264357851747,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","32, 238.0, 21.0",3102
2017-05-01 10:34:23,2.399716368474062,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 210.0, 0.0",3102
2017-05-01 10:35:19,2.4004389575163985,48.83475443010411,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","57, 59.0, 58.0",3102
2017-05-01 10:35:36,2.4004389575163985,48.83475443010411,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","40, 184.0, 58.0",3102
2017-05-01 10:36:16,2.3968322247878926,48.83569099904393,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 157.0, 19.0",3102
2017-05-01 10:36:36,2.3968322247878926,48.83569099904393,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 19.0",3102
2017-05-01 10:36:42,2.393824229254307,48.83645641094016,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","83, 208.0, 78.0",3102
2017-05-01 10:37:36,2.393824229254307,48.83645641094016,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","29, 179.0, 79.0",3102
2017-05-01 10:38:05,2.390381292915177,48.838030822765084,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","80, 827.0, 40.0",3102
2017-05-01 10:38:36,2.390381292915177,48.838030822765084,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 40.0",3102
2017-05-01 10:39:25,2.388190115540091,48.83892154940762,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","60, 91.0, 66.0",3102
2017-05-01 10:39:36,2.388190115540091,48.83892154940762,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","49, 41.0, 66.0",3102
2017-05-01 10:40:25,2.3807435375672847,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 21.0",3102
2017-05-01 10:40:36,2.3807435375672847,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","42, 24.0, 21.0",3102
2017-05-01 10:41:18,2.3780618973754497,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","112, 44.0, 87.0",3102
2017-05-01 10:41:36,2.3780618973754497,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","94, 38.0, 87.0",3102
2017-05-01 10:42:36,2.374700277780694,48.84319564092767,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","34, 0.0, 15.0",3102
2017-05-01 10:43:10,2.37373387980979,48.843735192682324,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","120, 43.0, 113.0",3102
2017-05-01 10:43:36,2.37373387980979,48.843735192682324,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","94, 0.0, 113.0",3102
2017-05-01 10:44:36,2.372141980596425,48.84560507403013,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","34, 0.0, 27.0",3102
2017-05-01 10:45:10,2.373898975576771,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","97, 45.0, 91.0",3102
2017-05-01 10:45:36,2.373898975576771,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 91.0",3102
2017-05-01 10:46:36,2.3738592524215445,48.84773459752194,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","11, 55.0, 32.0",3102
2017-05-01 10:46:47,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","72, 49.0, 51.0",3102
2017-05-01 10:47:36,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 50.0",3102
2017-05-01 10:47:59,2.3694634969411656,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 1.0, 0.0",3102
2017-05-01 11:00:46,2.3691368189405564,48.852508307843124,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","120, 101.0, 82.0",3102
2017-05-01 11:01:36,2.3691368189405564,48.852508307843124,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","70, 60.0, 82.0",3102
2017-05-01 11:02:36,2.3705512531396784,48.84947914184173,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","10, 19.0, 19.0",3102
2017-05-01 11:02:46,2.370945527975959,48.8484724321446,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 54.0",3102
2017-05-01 11:03:36,2.370945527975959,48.8484724321446,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","15, 0.0, 55.0",3102
2017-05-01 11:03:51,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","90, 80.0, 49.0",3102
2017-05-01 11:04:36,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","45, 51.0, 49.0",3102
2017-05-01 11:05:21,2.3719098515246646,48.84465246497059,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","81, 100.0, 54.0",3102
2017-05-01 11:05:36,2.3719098515246646,48.84465246497059,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","66, 33.0, 54.0",3102
2017-05-01 11:06:36,2.374250840910066,48.84306995596656,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","6, 75.0, 17.0",3102
2017-05-01 11:06:42,2.3745230749959405,48.84293505807887,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 35.0",3102
2017-05-01 11:07:21,2.3786334691416324,48.84068681519198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","91, 751.0, 58.0",3102
2017-05-01 11:07:36,2.3786334691416324,48.84068681519198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","76, 728.0, 58.0",3102
2017-05-01 11:08:36,2.3814242202190616,48.84008364664507,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","16, 0.0, 16.0",3102
2017-05-01 11:08:52,2.3822410334756485,48.83993055240143,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","79, 131.0, 36.0",3102
2017-05-01 11:09:36,2.3822410334756485,48.83993055240143,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","35, 132.0, 37.0",3102
2017-05-01 11:10:11,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","44, 54.0, 49.0",3102
2017-05-01 11:10:36,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","19, 78.0, 49.0",3102
2017-05-01 11:10:55,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","100, 52.0, 47.0",3102
2017-05-01 11:11:36,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 47.0",3102
2017-05-01 11:12:35,2.393250680670259,48.83485689150369,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","27, 51.0, 23.0",3102
2017-05-01 11:12:36,2.393250680670259,48.83485689150369,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 23.0",3102
2017-05-01 11:13:02,2.3955768722682613,48.83319306880087,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","75, 73.0, 56.0",3102
2017-05-01 11:13:36,2.3955768722682613,48.83319306880087,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","41, 52.0, 56.0",3102
2017-05-01 11:14:17,2.3980948317084594,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","24, 69.0, 17.0",3102
2017-05-01 11:14:36,2.3980948317084594,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","5, 66.0, 17.0",3102
