timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
2017-05-01 12:32:40,2.37857903409386,2.3797224926725606,48.84072278429608,48.8403808550174,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","130, 59.0, 69.0",3102
2017-05-01 12:33:40,2.3797224926725606,2.3817917917961804,48.8403808550174,48.84002059684006,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","70, 35.0, 31.0",3102
2017-05-01 12:34:40,2.3817917917961804,2.382172970427643,48.84002059684006,48.83994855320885,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","10, 82.0, 13.0",3102
2017-05-01 12:34:50,2.382172970427643,2.382172970427643,48.83994855320885,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","91, 53.0, 51.0",3102
2017-05-01 12:35:40,2.382172970427643,2.3888021949369347,48.83994855320885,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","41, 7.0, 52.0",3102
2017-05-01 12:36:21,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","110, 0.0, 59.0",3102
2017-05-01 12:36:40,2.3888021949369347,2.390026456081905,48.83830114395811,48.8372041238489,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","91, 100.0, 59.0",3102
2017-05-01 12:37:40,2.390026456081905,2.3912111298272696,48.8372041238489,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","31, 98.0, 33.0",3102
2017-05-01 12:38:11,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","47, 119.0, 69.0",3102
2017-05-01 12:38:40,2.3912111298272696,2.3926386567205102,48.83736536923275,48.8354413712041,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","18, 100.0, 69.0",3102
2017-05-01 12:38:58,2.3926386567205102,2.3926386567205102,48.8354413712041,48.8354413712041,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","73, 145.0, 20.0",3102
2017-05-01 12:39:41,2.3926386567205102,2.394474885435315,48.8354413712041,48.833867673767635,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","30, 124.0, 20.0",3102
2017-05-01 12:40:11,2.394474885435315,2.3955496544602255,48.833867673767635,48.83320206973679,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 35.0",3102
2017-05-01 12:40:41,2.3955496544602255,2.3980948317084594,48.83320206973679,48.832661539814595,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","37, 114.0, 64.0",3102
2017-05-01 12:41:18,2.3980948317084594,2.3980948317084594,48.832661539814595,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","25, 68.0, 17.0",3102
2017-05-01 12:41:41,2.3980948317084594,2.3997163576546505,48.832661539814595,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 17.0",3102
2017-05-01 12:41:43,2.3997163576546505,2.3997163576546505,48.83389200202445,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 55.0, 0.0",3102
2017-05-01 13:06:58,2.3691232330491503,2.3691232330491503,48.852562236259466,48.852562236259466,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","137, 0.0, 59.0",3102
2017-05-01 13:07:41,2.3691232330491503,2.3696537636276105,48.852562236259466,48.851582459238884,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","94, 120.0, 62.0",3102
2017-05-01 13:08:41,2.3696537636276105,2.3709863292699644,48.851582459238884,48.84839153315472,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","34, 108.0, 34.0",3102
2017-05-01 13:09:15,2.3709863292699644,2.3709863292699644,48.84839153315472,48.84839153315472,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","96, 0.0, 48.0",3102
2017-05-01 13:09:41,2.3709863292699644,2.371843061124906,48.84839153315472,48.84659378736444,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","70, 60.0, 48.0",3102
2017-05-01 13:10:41,2.371843061124906,2.3721830258869554,48.84659378736444,48.84589266240995,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","10, 0.0, 15.0",3102
2017-05-01 13:10:51,2.3721830258869554,2.3721830258869554,48.84589266240995,48.84589266240995,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","89, 74.0, 51.0",3102
2017-05-01 13:11:41,2.3721830258869554,2.3717737476871883,48.84589266240995,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 52.0",3102
2017-05-01 13:12:20,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","78, 0.0, 98.0",3102
2017-05-01 13:12:41,2.3717737476871883,2.374591131679063,48.844751367228035,48.8428990866245,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","57, 60.0, 98.0",3102
2017-05-01 13:13:38,2.374591131679063,2.374591131679063,48.8428990866245,48.8428990866245,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","65, 35.0, 40.0",3102
2017-05-01 13:13:41,2.374591131679063,2.3784837725786354,48.8428990866245,48.84078573016585,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","62, 0.0, 40.0",3102
2017-05-01 13:14:42,2.3784837725786354,2.3784837725786354,48.84078573016585,48.84078573016585,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","1, 42.0, 51.0",3102
2017-05-01 13:14:43,2.3784837725786354,2.3784837725786354,48.84078573016585,48.84078573016585,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","64, 54.0, 87.0",3102
2017-05-01 13:15:42,2.3784837725786354,2.3815875863280973,48.84078573016585,48.840056623266854,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","5, 49.0, 31.0",3102
2017-05-01 13:15:47,2.3815875863280973,2.3815875863280973,48.840056623266854,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","138, 0.0, 24.0",3102
2017-05-01 13:16:42,2.3815875863280973,2.3837521530821086,48.840056623266854,48.8396783202929,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","83, 0.0, 23.0",3102
2017-05-01 13:17:42,2.3837521530821086,2.3888021949369347,48.8396783202929,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","23, 105.0, 22.0",3102
2017-05-01 13:18:05,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","70, 53.0, 58.0",3102
2017-05-01 13:18:42,2.3888021949369347,2.3908977885767615,48.83830114395811,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","33, 87.0, 58.0",3102
2017-05-01 13:19:15,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","84, 0.0, 64.0",3102
2017-05-01 13:19:42,2.3908977885767615,2.393277880336404,48.83717677173238,48.83482991592771,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","57, 44.0, 64.0",3102
2017-05-01 13:20:39,2.393277880336404,2.393277880336404,48.83482991592771,48.83482991592771,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 35.0",3102
2017-05-01 13:20:42,2.393277880336404,2.3955632583154687,48.83482991592771,48.83319307546935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","48, 42.0, 35.0",3102
2017-05-01 13:21:30,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","55, 40.0, 65.0",3102
2017-05-01 13:21:42,2.3955632583154687,2.3981084666027797,48.83319307546935,48.832679508064786,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","43, 47.0, 65.0",3102
2017-05-01 13:22:25,2.3981084666027797,2.399661857872238,48.832679508064786,48.833856080201464,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","15, 32.0, 21.0",3102
2017-05-01 13:22:40,2.399661857872238,2.399661857872238,48.833856080201464,48.833856080201464,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3102
2017-05-01 19:34:33,2.4002075896977964,2.4002075896977964,48.83481746582828,48.83481746582828,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","52, 27.0, 66.0",3102
2017-05-01 19:34:49,2.4002075896977964,2.3965872337869305,48.83481746582828,48.83575403449714,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 66.0",3102
2017-05-01 19:35:25,2.3965872337869305,2.3965872337869305,48.83575403449714,48.83575403449714,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","55, 28.0, 23.0",3102
2017-05-01 19:35:49,2.3965872337869305,2.3936881202644114,48.83575403449714,48.83649242585844,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 23.0",3102
2017-05-01 19:36:20,2.3936881202644114,2.3936881202644114,48.83649242585844,48.83649242585844,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","80, 7.0, 120.0",3102
2017-05-01 19:36:49,2.3936881202644114,2.3904629105133637,48.83649242585844,48.837958885756784,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 120.0",3102
2017-05-01 19:37:40,2.3904629105133637,2.3904629105133637,48.837958885756784,48.837958885756784,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","65, 20.0, 60.0",3102
2017-05-01 19:37:49,2.3904629105133637,2.388094807342332,48.837958885756784,48.83892159014147,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","56, 0.0, 60.0",3102
2017-05-01 19:38:45,2.388094807342332,2.388094807342332,48.83892159014147,48.83892159014147,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","77, 12.0, 100.0",3102
2017-05-01 19:38:49,2.388094807342332,2.3817101050221283,48.83892159014147,48.84002961492171,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 100.0",3102
2017-05-01 19:39:49,2.3817101050221283,2.3807435375672847,48.84002961492171,48.84020972296165,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","13, 82.0, 15.0",3102
2017-05-01 19:40:02,2.3807435375672847,2.3807435375672847,48.84020972296165,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","54, 57.0, 56.0",3102
2017-05-01 19:40:49,2.3807435375672847,2.3780482884224465,48.84020972296165,48.84107348170208,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 56.0",3102
2017-05-01 19:40:56,2.3780482884224465,2.3780482884224465,48.84107348170208,48.84107348170208,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","101, -6.0, 162.0",3102
2017-05-01 19:41:49,2.3780482884224465,2.373584146226197,48.84107348170208,48.84380713867784,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","48, 64.0, 162.0",3102
2017-05-01 19:42:37,2.373584146226197,2.373584146226197,48.84380713867784,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","199, 46.0, 252.0",3102
2017-05-01 19:42:49,2.373584146226197,2.371515309829193,48.84380713867784,48.8451828427539,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","187, 0.0, 252.0",3102
2017-05-01 19:43:49,2.371515309829193,2.372387102594764,48.8451828427539,48.84562297699157,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","127, 114.0, 194.0",3102
2017-05-01 19:44:49,2.372387102594764,2.373503827443715,48.84562297699157,48.84578441752629,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","67, 95.0, 55.0",3102
2017-05-01 19:45:49,2.373503827443715,2.3738989882748003,48.84578441752629,48.84615278454705,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 18.0",3102
2017-05-01 19:45:56,2.3738989882748003,2.3738989882748003,48.84615278454705,48.84615278454705,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 128.0",3102
2017-05-01 19:46:49,2.3738989882748003,2.3715723527710706,48.84615278454705,48.84907441504838,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","17, 81.0, 128.0",3102
2017-05-01 19:47:06,2.3715723527710706,2.369449883570544,48.84907441504838,48.85222961222211,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","36, 39.0, 99.0",3102
2017-05-01 19:47:42,2.369449883570544,2.369449883570544,48.85222961222211,48.85222961222211,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 22.0, 0.0",3102
2017-05-01 19:56:35,2.369150432438592,2.369150432438592,48.852499316734416,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","97, 2.0, 118.0",3102
2017-05-01 19:56:49,2.369150432438592,2.3706192055400623,48.852499316734416,48.84926342314817,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","83, 2.0, 118.0",3102
2017-05-01 19:57:49,2.3706192055400623,2.3709727405373457,48.84926342314817,48.84843647447021,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 12.0",3102
2017-05-01 19:58:12,2.3709727405373457,2.3709727405373457,48.84843647447021,48.84843647447021,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","79, 122.0, 92.0",3102
2017-05-01 19:58:49,2.3709727405373457,2.372074166009962,48.84843647447021,48.84600953193871,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","42, 96.0, 92.0",3102
2017-05-01 19:59:31,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","101, 0.0, 115.0",3102
2017-05-01 19:59:49,2.372074166009962,2.370984447400127,48.84600953193871,48.845497557358925,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","83, 54.0, 115.0",3102
2017-05-01 20:00:49,2.370984447400127,2.3717737476871883,48.845497557358925,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 24.0",3102
2017-05-01 20:01:12,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","118, 0.0, 121.0",3102
2017-05-01 20:01:49,2.3717737476871883,2.3741283430950144,48.844751367228035,48.843141894220636,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","81, 45.0, 121.0",3102
2017-05-01 20:02:49,2.3741283430950144,2.3746727917950223,48.843141894220636,48.84284513578812,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","21, 43.0, 17.0",3102
2017-05-01 20:03:10,2.3746727917950223,2.3786334691416324,48.84284513578812,48.84068681519198,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, 0.0, 36.0",3102
2017-05-01 20:03:47,2.3786334691416324,2.3786334691416324,48.84068681519198,48.84068681519198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","139, 1058.0, 97.0",3102
2017-05-01 20:03:49,2.3786334691416324,2.3804576507651816,48.84068681519198,48.84026375235649,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","137, 38.0, 97.0",3102
2017-05-01 20:04:49,2.3804576507651816,2.3818734708121228,48.84026375235649,48.84000259115009,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","77, 0.0, 36.0",3102
2017-05-01 20:05:49,2.3818734708121228,2.3822546491978756,48.84000259115009,48.839930547256365,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 66.0, 15.0",3102
2017-05-01 20:06:06,2.3822546491978756,2.3822546491978756,48.839930547256365,48.839930547256365,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","56, 42.0, 66.0",3102
2017-05-01 20:06:49,2.3822546491978756,2.388883806205951,48.839930547256365,48.83822022048328,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 66.0",3102
2017-05-01 20:07:02,2.388883806205951,2.388883806205951,48.83822022048328,48.83822022048328,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","102, 55.0, 64.0",3102
2017-05-01 20:07:49,2.388883806205951,2.3912111298272696,48.83822022048328,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","55, 0.0, 64.0",3102
2017-05-01 20:08:44,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","68, 95.0, 45.0",3102
2017-05-01 20:08:49,2.3912111298272696,2.393019458217018,48.83736536923275,48.835063714657025,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","63, 80.0, 45.0",3102
2017-05-01 20:09:49,2.393019458217018,2.393277880336404,48.835063714657025,48.83482991592771,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","3, 36.0, 11.0",3102
2017-05-01 20:09:52,2.393277880336404,2.3955904761164266,48.83482991592771,48.83318407453027,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","48, 33.0, 31.0",3102
2017-05-01 20:10:40,2.3955904761164266,2.3955904761164266,48.83318407453027,48.83318407453027,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","54, 69.0, 57.0",3102
2017-05-01 20:10:49,2.3955904761164266,2.398108456062121,48.83318407453027,48.832670520460745,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","45, 64.0, 57.0",3102
2017-05-01 20:11:34,2.398108456062121,2.398108456062121,48.832670520460745,48.832670520460745,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 22.0",3102
2017-05-01 20:11:49,2.398108456062121,2.399675482810767,48.832670520460745,48.83386506065966,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","12, 31.0, 22.0",3102
2017-05-01 20:12:01,2.399675482810767,2.399675482810767,48.83386506065966,48.83386506065966,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3102
2017-05-01 20:14:41,2.4006431180425616,2.4006431180425616,48.83470938360576,48.83470938360576,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","44, 67.0, 58.0",3102
2017-05-01 20:14:49,2.4006431180425616,2.396791391276882,48.83470938360576,48.835700007057646,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 58.0",3102
2017-05-01 20:15:25,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","43, 55.0, 16.0",3102
2017-05-01 20:15:49,2.396791391276882,2.3937969996357737,48.835700007057646,48.836456423874694,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 16.0",3102
2017-05-01 20:16:08,2.3937969996357737,2.3937969996357737,48.836456423874694,48.836456423874694,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","94, 153.0, 99.0",3102
2017-05-01 20:16:49,2.3937969996357737,2.390408504944989,48.836456423874694,48.838012835479724,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","53, 70.0, 99.0",3102
2017-05-01 20:17:42,2.390408504944989,2.390408504944989,48.838012835479724,48.838012835479724,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","65, 131.0, 54.0",3102
2017-05-01 20:17:49,2.390408504944989,2.3880675852312083,48.838012835479724,48.83893058932533,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 54.0",3102
2017-05-01 20:18:47,2.3880675852312083,2.3880675852312083,48.83893058932533,48.83893058932533,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 55.0, 92.0",3102
2017-05-01 20:18:49,2.3880675852312083,2.3805257148218204,48.83893058932533,48.84024575253415,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 92.0",3102
2017-05-01 20:19:30,2.3805257148218204,2.3805257148218204,48.84024575253415,48.84024575253415,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 49.0",3102
2017-05-01 20:19:49,2.3805257148218204,2.3735705357775947,48.84024575253415,48.84381613035653,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","39, 42.0, 49.0",3102
2017-05-01 20:20:28,2.3735705357775947,2.3735705357775947,48.84381613035653,48.84381613035653,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","97, 0.0, 413.0",3102
2017-05-01 20:20:49,2.3735705357775947,2.3729454703341593,48.84381613035653,48.845712686081924,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","76, 68.0, 413.0",3102
2017-05-01 20:21:49,2.3729454703341593,2.3738990263689432,48.845712686081924,48.846206709594355,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","16, 0.0, 24.0",3102
2017-05-01 20:22:05,2.3738990263689432,2.3738990263689432,48.846206709594355,48.846206709594355,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","116, 84.0, 119.0",3102
2017-05-01 20:22:49,2.3738990263689432,2.373859188998423,48.846206709594355,48.8476447225528,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 107.0, 119.0",3102
2017-05-01 20:23:49,2.373859188998423,2.3715178980883986,48.8476447225528,48.84910139319377,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","12, 94.0, 43.0",3102
2017-05-01 20:24:01,2.3715178980883986,2.3694498891493847,48.84910139319377,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","46, 39.0, 113.0",3102
2017-05-01 20:24:47,2.3694498891493847,2.3694498891493847,48.852238599686174,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 32.0, 0.0",3102
2017-05-01 20:38:38,2.369150432438592,2.369150432438592,48.852499316734416,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","97, 60.0, 101.0",3102
2017-05-01 20:38:50,2.369150432438592,2.370510461836254,48.852499316734416,48.84957801557815,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","85, 47.0, 101.0",3102
2017-05-01 20:39:50,2.370510461836254,2.3709727346950564,48.84957801557815,48.84842748697853,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","25, 14.0, 20.0",3102
2017-05-01 20:40:15,2.3709727346950564,2.3709727346950564,48.84842748697853,48.84842748697853,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","52, 0.0, 86.0",3102
2017-05-01 20:40:50,2.3709727346950564,2.372074166009962,48.84842748697853,48.84600953193871,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","17, 54.0, 86.0",3102
2017-05-01 20:41:07,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","138, 0.0, 93.0",3102
2017-05-01 20:41:50,2.372074166009962,2.3715156125642705,48.84600953193871,48.84564120594653,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","95, 0.0, 93.0",3102
2017-05-01 20:42:50,2.3715156125642705,2.3717737476871883,48.84564120594653,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","35, 19.0, 60.0",3102
2017-05-01 20:43:25,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","103, 0.0, 105.0",3102
2017-05-01 20:43:50,2.3717737476871883,2.374155563440363,48.844751367228035,48.84312391072431,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","78, 46.0, 105.0",3102
2017-05-01 20:44:50,2.374155563440363,2.374577515177049,48.84312391072431,48.842899090893255,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","18, 39.0, 21.0",3102
2017-05-01 20:45:08,2.374577515177049,2.378606244463361,48.842899090893255,48.8406958121999,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, 64.0, 56.0",3102
2017-05-01 20:45:45,2.378606244463361,2.378606244463361,48.8406958121999,48.8406958121999,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","131, 61.0, 97.0",3102
2017-05-01 20:45:50,2.378606244463361,2.3798858606037783,48.8406958121999,48.84035383398044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","126, 47.0, 97.0",3102
