timestamp,x,x1,y,y1,Arret ,Arret suivant,Arret precedent,Délai réel, Prédiction RATP,Prédiction IA,bus_id,code_iti
2017-05-01 11:02:36,2.3705512531396784,2.370945527975959,48.84947914184173,48.8484724321446, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,10 s,19 s,19 s,B3102,ITI:55
2017-05-01 11:02:46,2.370945527975959,2.370945527975959,48.8484724321446,48.8484724321446,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,65 s,0 s,54 s,B3102,ITI:55
2017-05-01 11:03:36,2.370945527975959,2.372074166009962,48.8484724321446,48.84600953193871, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,15 s,0 s,55 s,B3102,ITI:55
2017-05-01 11:03:51,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,90 s,80 s,49 s,B3102,ITI:55
2017-05-01 11:04:36,2.372074166009962,2.3719098515246646,48.84600953193871,48.84465246497059, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,45 s,51 s,49 s,B3102,ITI:55
2017-05-01 11:05:21,2.3719098515246646,2.3719098515246646,48.84465246497059,48.84465246497059,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,81 s,100 s,54 s,B3102,ITI:55
2017-05-01 11:05:36,2.3719098515246646,2.374250840910066,48.84465246497059,48.84306995596656, ,GARE DE LYON,GARE DE LYON,66 s,33 s,54 s,B3102,ITI:55
2017-05-01 11:06:36,2.374250840910066,2.3745230749959405,48.84306995596656,48.84293505807887, ,GARE DE LYON,GARE DE LYON,6 s,75 s,17 s,B3102,ITI:55
2017-05-01 11:06:42,2.3745230749959405,2.3786334691416324,48.84293505807887,48.84068681519198,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,39 s,0 s,35 s,B3102,ITI:55
2017-05-01 11:07:21,2.3786334691416324,2.3786334691416324,48.84068681519198,48.84068681519198,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,91 s,751 s,58 s,B3102,ITI:55
2017-05-01 11:07:36,2.3786334691416324,2.3814242202190616,48.84068681519198,48.84008364664507, ,GARE DE BERCY,GARE DE BERCY,76 s,728 s,58 s,B3102,ITI:55
2017-05-01 11:08:36,2.3814242202190616,2.3822410334756485,48.84008364664507,48.83993055240143, ,GARE DE BERCY,GARE DE BERCY,16 s,0 s,16 s,B3102,ITI:55
2017-05-01 11:08:52,2.3822410334756485,2.3822410334756485,48.83993055240143,48.83993055240143,GARE DE BERCY,DUGOMMIER,DUGOMMIER,79 s,131 s,36 s,B3102,ITI:55
2017-05-01 11:09:36,2.3822410334756485,2.3888021949369347,48.83993055240143,48.83830114395811, ,DUGOMMIER,DUGOMMIER,35 s,132 s,37 s,B3102,ITI:55
2017-05-01 11:10:11,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,44 s,54 s,49 s,B3102,ITI:55
2017-05-01 11:10:36,2.3888021949369347,2.3912111298272696,48.83830114395811,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,19 s,78 s,49 s,B3102,ITI:55
2017-05-01 11:10:55,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,100 s,52 s,47 s,B3102,ITI:55
2017-05-01 11:11:36,2.3912111298272696,2.393250680670259,48.83736536923275,48.83485689150369, ,NICOLAI,NICOLAI,59 s,0 s,47 s,B3102,ITI:55
2017-05-01 11:12:35,2.393250680670259,2.393250680670259,48.83485689150369,48.83485689150369,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,27 s,51 s,23 s,B3102,ITI:55
2017-05-01 11:12:36,2.393250680670259,2.3955768722682613,48.83485689150369,48.83319306880087, ,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,26 s,0 s,23 s,B3102,ITI:55
2017-05-01 11:13:02,2.3955768722682613,2.3955768722682613,48.83319306880087,48.83319306880087,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,75 s,73 s,56 s,B3102,ITI:55
2017-05-01 11:13:36,2.3955768722682613,2.3980948317084594,48.83319306880087,48.832661539814595, ,PORTE DE CHARENTON,PORTE DE CHARENTON,41 s,52 s,56 s,B3102,ITI:55
2017-05-01 11:14:17,2.3980948317084594,2.3980948317084594,48.832661539814595,48.832661539814595,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,24 s,69 s,17 s,B3102,ITI:55
2017-05-01 11:14:36,2.3980948317084594,2.3997163576546505,48.832661539814595,48.83389200202445, ,PORTE DE REUILLY.,PORTE DE REUILLY.,5 s,66 s,17 s,B3102,ITI:55
2017-05-01 11:14:41,2.3997163576546505,2.3997163576546505,48.83389200202445,48.83389200202445,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,781 s,0 s,B3102,ITI:55
2017-05-01 11:42:41,2.36913682446518,2.36913682446518,48.852517295305155,48.852517295305155,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,105 s,45 s,77 s,B3102,ITI:55
2017-05-01 11:43:39,2.36913682446518,2.3709727405373457,48.852517295305155,48.84843647447021, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,47 s,0 s,78 s,B3102,ITI:55
2017-05-01 11:44:26,2.3709727405373457,2.3709727405373457,48.84843647447021,48.84843647447021,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,54 s,104 s,57 s,B3102,ITI:55
2017-05-01 11:44:39,2.3709727405373457,2.372074166009962,48.84843647447021,48.84600953193871, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,41 s,51 s,57 s,B3102,ITI:55
2017-05-01 11:45:20,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,109 s,0 s,47 s,B3102,ITI:55
2017-05-01 11:45:39,2.372074166009962,2.370984441556135,48.84600953193871,48.84548856984591, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,90 s,44 s,47 s,B3102,ITI:55
2017-05-01 11:46:39,2.370984441556135,2.3717737476871883,48.84548856984591,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,30 s,0 s,15 s,B3102,ITI:55
2017-05-01 11:47:09,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,96 s,73 s,67 s,B3102,ITI:55
2017-05-01 11:47:39,2.3717737476871883,2.374073895968743,48.844751367228035,48.843168873664155, ,GARE DE LYON,GARE DE LYON,66 s,46 s,67 s,B3102,ITI:55
2017-05-01 11:48:39,2.374073895968743,2.3746591817874902,48.843168873664155,48.84285412759823, ,GARE DE LYON,GARE DE LYON,6 s,49 s,23 s,B3102,ITI:55
2017-05-01 11:48:45,2.3746591817874902,2.3746591817874902,48.84285412759823,48.84285412759823,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,66 s,46 s,35 s,B3102,ITI:55
2017-05-01 11:49:39,2.3746591817874902,2.378565425320123,48.84285412759823,48.840731776568056, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,12 s,54 s,37 s,B3102,ITI:55
2017-05-01 11:49:51,2.378565425320123,2.378565425320123,48.840731776568056,48.840731776568056,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,69 s,42 s,57 s,B3102,ITI:55
2017-05-01 11:50:39,2.378565425320123,2.3822682649201,48.840731776568056,48.83993054210971, ,GARE DE BERCY,GARE DE BERCY,21 s,668 s,56 s,B3102,ITI:55
2017-05-01 11:51:00,2.3822682649201,2.3822682649201,48.83993054210971,48.83993054210971,GARE DE BERCY,DUGOMMIER,DUGOMMIER,97 s,0 s,40 s,B3102,ITI:55
2017-05-01 11:51:39,2.3822682649201,2.388788588570342,48.83993054210971,48.83831013741595, ,DUGOMMIER,DUGOMMIER,58 s,67 s,40 s,B3102,ITI:55
2017-05-01 11:52:37,2.388788588570342,2.388788588570342,48.83831013741595,48.83831013741595,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,141 s,51 s,55 s,B3102,ITI:55
2017-05-01 11:52:39,2.388788588570342,2.39053010978169,48.83831013741595,48.837105036209415, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,139 s,63 s,55 s,B3102,ITI:55
2017-05-01 11:53:40,2.39053010978169,2.3907207565467616,48.837105036209415,48.83714090105655, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,78 s,39 s,69 s,B3102,ITI:55
2017-05-01 11:54:40,2.3907207565467616,2.3912111298272696,48.83714090105655,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,18 s,91 s,20 s,B3102,ITI:55
2017-05-01 11:54:58,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,107 s,62 s,59 s,B3102,ITI:55
2017-05-01 11:55:40,2.3912111298272696,2.392570679824927,48.83736536923275,48.83553127869281, ,NICOLAI,NICOLAI,65 s,9 s,58 s,B3102,ITI:55
2017-05-01 11:56:40,2.392570679824927,2.3932506903699187,48.83553127869281,48.83486587909233, ,NICOLAI,NICOLAI,5 s,0 s,13 s,B3102,ITI:55
2017-05-01 11:56:45,2.3932506903699187,2.3955632684153807,48.83486587909233,48.83320206306986,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,30 s,91 s,21 s,B3102,ITI:55
2017-05-01 11:57:15,2.3955632684153807,2.3955632684153807,48.83320206306986,48.83320206306986,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,85 s,87 s,51 s,B3102,ITI:55
2017-05-01 11:57:40,2.3955632684153807,2.3980948317084594,48.83320206306986,48.832661539814595, ,PORTE DE CHARENTON,PORTE DE CHARENTON,60 s,0 s,51 s,B3102,ITI:55
2017-05-01 11:58:40,2.3980948317084594,2.3976996751547355,48.832661539814595,48.83235616233929,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,36 s,25 s,21 s,B3102,ITI:55
2017-05-01 11:58:40,2.3976996751547355,2.3996891077540123,48.83235616233929,48.83387404111621, ,PORTE DE REUILLY.,PORTE DE REUILLY.,36 s,0 s,32 s,B3102,ITI:55
2017-05-01 11:59:16,2.3996891077540123,2.3996891077540123,48.83387404111621,48.83387404111621,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,56 s,0 s,B3102,ITI:55
2017-05-01 12:01:11,2.4003709075732256,2.4003709075732256,48.8347724413883,48.8347724413883,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,125 s,0 s,66 s,B3102,ITI:54
2017-05-01 12:01:40,2.4003709075732256,2.3977168915200977,48.8347724413883,48.83544788817797, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,96 s,161 s,66 s,B3102,ITI:54
2017-05-01 12:02:40,2.3977168915200977,2.3968322247878926,48.83544788817797,48.83569099904393, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,36 s,149 s,16 s,B3102,ITI:54
2017-05-01 12:03:16,2.3968322247878926,2.3968322247878926,48.83569099904393,48.83569099904393,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,77 s,66 s,17 s,B3102,ITI:54
2017-05-01 12:03:40,2.3968322247878926,2.393783394618732,48.83569099904393,48.83646541791667, ,NICOLAI,NICOLAI,53 s,0 s,17 s,B3102,ITI:54
2017-05-01 12:04:33,2.393783394618732,2.393783394618732,48.83646541791667,48.83646541791667,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,88 s,0 s,95 s,B3102,ITI:54
2017-05-01 12:04:40,2.393783394618732,2.3910070717120573,48.83646541791667,48.83752723787009, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,81 s,126 s,95 s,B3102,ITI:54
2017-05-01 12:05:40,2.3910070717120573,2.3904221017425615,48.83752723787009,48.83799485426845, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,21 s,71 s,29 s,B3102,ITI:54
2017-05-01 12:06:01,2.3904221017425615,2.3904221017425615,48.83799485426845,48.83799485426845,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,122 s,1005 s,54 s,B3102,ITI:54
2017-05-01 12:06:40,2.3904221017425615,2.388748384948761,48.83799485426845,48.838957259529465, ,DUGOMMIER,DUGOMMIER,83 s,0 s,54 s,B3102,ITI:54
2017-05-01 12:07:40,2.388748384948761,2.3881901243638683,48.838957259529465,48.83893053696723, ,DUGOMMIER,DUGOMMIER,23 s,103 s,15 s,B3102,ITI:54
2017-05-01 12:08:03,2.3881901243638683,2.3881901243638683,48.83893053696723,48.83893053696723,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,102 s,89 s,60 s,B3102,ITI:54
2017-05-01 12:08:40,2.3881901243638683,2.38175095226695,48.83893053696723,48.84002959966392, ,GARE DE BERCY,GARE DE BERCY,65 s,0 s,60 s,B3102,ITI:54
2017-05-01 12:09:40,2.38175095226695,2.380634626232369,48.84002959966392,48.84022773779784, ,GARE DE BERCY,GARE DE BERCY,5 s,48 s,12 s,B3102,ITI:54
2017-05-01 12:09:45,2.380634626232369,2.3780618973754497,48.84022773779784,48.84106448949169,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,36 s,0 s,33 s,B3102,ITI:54
2017-05-01 12:10:21,2.3780618973754497,2.3780618973754497,48.84106448949169,48.84106448949169,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,104 s,50 s,105 s,B3102,ITI:54
2017-05-01 12:10:40,2.3780618973754497,2.374972498288212,48.84106448949169,48.84304276696511, ,GARE DE LYON,GARE DE LYON,85 s,32 s,105 s,B3102,ITI:54
2017-05-01 12:11:40,2.374972498288212,2.373733873489668,48.84304276696511,48.84372620515665, ,GARE DE LYON,GARE DE LYON,25 s,0 s,32 s,B3102,ITI:54
2017-05-01 12:12:05,2.373733873489668,2.373733873489668,48.84372620515665,48.84372620515665,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,128 s,39 s,120 s,B3102,ITI:54
2017-05-01 12:12:40,2.373733873489668,2.3712023047041537,48.84372620515665,48.84547053290665, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,93 s,0 s,120 s,B3102,ITI:54
2017-05-01 12:13:40,2.3712023047041537,2.3738989819257847,48.84547053290665,48.84614379703895, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,33 s,0 s,35 s,B3102,ITI:54
2017-05-01 12:14:13,2.3738989819257847,2.3738989819257847,48.84614379703895,48.84614379703895,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,118 s,25 s,83 s,B3102,ITI:54
2017-05-01 12:14:40,2.3738989819257847,2.3727159003114418,48.84614379703895,48.84852584308906, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,91 s,53 s,83 s,B3102,ITI:54
2017-05-01 12:15:40,2.3727159003114418,2.3716268073970976,48.84852584308906,48.84904743687747, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,31 s,51 s,10 s,B3102,ITI:54
2017-05-01 12:16:11,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,109 s,0 s,57 s,B3102,ITI:54
2017-05-01 12:16:40,2.3716268073970976,2.370211596872499,48.84904743687747,48.850737483674315, ,BASTILLE.,BASTILLE.,80 s,0 s,57 s,B3102,ITI:54
2017-05-01 12:17:40,2.370211596872499,2.3694634969411656,48.850737483674315,48.85222062107559, ,BASTILLE.,BASTILLE.,20 s,96 s,34 s,B3102,ITI:54
2017-05-01 12:18:00,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,BASTILLE.,BASTILLE.,BASTILLE.,0 s,64 s,0 s,B3102,ITI:54
2017-05-01 12:24:51,2.369164023814568,2.369164023814568,48.852454375774734,48.852454375774734,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,115 s,102 s,67 s,B3102,ITI:55
2017-05-01 12:25:40,2.369164023814568,2.370551247370303,48.852454375774734,48.84947015435762, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,66 s,0 s,69 s,B3102,ITI:55
2017-05-01 12:26:40,2.370551247370303,2.3709863351146043,48.84947015435762,48.848400520646614, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,6 s,62 s,16 s,B3102,ITI:55
2017-05-01 12:26:46,2.3709863351146043,2.3721966310668234,48.848400520646614,48.84587468339476,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,48 s,57 s,49 s,B3102,ITI:55
2017-05-01 12:27:34,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,88 s,0 s,56 s,B3102,ITI:55
2017-05-01 12:27:40,2.3721966310668234,2.37114774791097,48.84587468339476,48.845335735717335, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,82 s,48 s,56 s,B3102,ITI:55
2017-05-01 12:28:40,2.37114774791097,2.3718826355982947,48.845335735717335,48.84467943545028, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,22 s,51 s,12 s,B3102,ITI:55
2017-05-01 12:29:02,2.3718826355982947,2.3718826355982947,48.84467943545028,48.84467943545028,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,100 s,42 s,62 s,B3102,ITI:55
2017-05-01 12:29:40,2.3718826355982947,2.37416917360596,48.84467943545028,48.843114918973704, ,GARE DE LYON,GARE DE LYON,62 s,851 s,62 s,B3102,ITI:55
2017-05-01 12:30:41,2.37416917360596,2.3745366850482945,48.843114918973704,48.842926066284896, ,GARE DE LYON,GARE DE LYON,1 s,836 s,15 s,B3102,ITI:55
2017-05-01 12:30:42,2.3745366850482945,2.3745366850482945,48.842926066284896,48.842926066284896,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,112 s,0 s,43 s,B3102,ITI:55
2017-05-01 12:31:40,2.3745366850482945,2.37857903409386,48.842926066284896,48.84072278429608, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,54 s,58 s,43 s,B3102,ITI:55
2017-05-01 12:32:34,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,136 s,50 s,69 s,B3102,ITI:55
2017-05-01 12:32:40,2.37857903409386,2.3797224926725606,48.84072278429608,48.8403808550174, ,GARE DE BERCY,GARE DE BERCY,130 s,59 s,69 s,B3102,ITI:55
2017-05-01 12:33:40,2.3797224926725606,2.3817917917961804,48.8403808550174,48.84002059684006, ,GARE DE BERCY,GARE DE BERCY,70 s,35 s,31 s,B3102,ITI:55
2017-05-01 12:34:40,2.3817917917961804,2.382172970427643,48.84002059684006,48.83994855320885, ,GARE DE BERCY,GARE DE BERCY,10 s,82 s,13 s,B3102,ITI:55
2017-05-01 12:34:50,2.382172970427643,2.382172970427643,48.83994855320885,48.83994855320885,GARE DE BERCY,DUGOMMIER,DUGOMMIER,91 s,53 s,51 s,B3102,ITI:55
2017-05-01 12:35:40,2.382172970427643,2.3888021949369347,48.83994855320885,48.83830114395811, ,DUGOMMIER,DUGOMMIER,41 s,7 s,52 s,B3102,ITI:55
2017-05-01 12:36:21,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,110 s,0 s,59 s,B3102,ITI:55
2017-05-01 12:36:40,2.3888021949369347,2.390026456081905,48.83830114395811,48.8372041238489, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,91 s,100 s,59 s,B3102,ITI:55
2017-05-01 12:37:40,2.390026456081905,2.3912111298272696,48.8372041238489,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,31 s,98 s,33 s,B3102,ITI:55
2017-05-01 12:38:11,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,47 s,119 s,69 s,B3102,ITI:55
2017-05-01 12:38:40,2.3912111298272696,2.3926386567205102,48.83736536923275,48.8354413712041, ,NICOLAI,NICOLAI,18 s,100 s,69 s,B3102,ITI:55
2017-05-01 12:38:58,2.3926386567205102,2.3926386567205102,48.8354413712041,48.8354413712041,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,73 s,145 s,20 s,B3102,ITI:55
2017-05-01 12:39:41,2.3926386567205102,2.394474885435315,48.8354413712041,48.833867673767635, ,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,30 s,124 s,20 s,B3102,ITI:55
2017-05-01 12:40:11,2.394474885435315,2.3955496544602255,48.833867673767635,48.83320206973679,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,67 s,0 s,35 s,B3102,ITI:55
2017-05-01 12:40:41,2.3955496544602255,2.3980948317084594,48.83320206973679,48.832661539814595, ,PORTE DE CHARENTON,PORTE DE CHARENTON,37 s,114 s,64 s,B3102,ITI:55
2017-05-01 12:41:18,2.3980948317084594,2.3980948317084594,48.832661539814595,48.832661539814595,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,25 s,68 s,17 s,B3102,ITI:55
2017-05-01 12:41:41,2.3980948317084594,2.3997163576546505,48.832661539814595,48.83389200202445, ,PORTE DE REUILLY.,PORTE DE REUILLY.,2 s,0 s,17 s,B3102,ITI:55
2017-05-01 12:41:43,2.3997163576546505,2.3997163576546505,48.83389200202445,48.83389200202445,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,55 s,0 s,B3102,ITI:55
2017-05-01 13:06:58,2.3691232330491503,2.3691232330491503,48.852562236259466,48.852562236259466,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,137 s,0 s,59 s,B3102,ITI:55
2017-05-01 13:07:41,2.3691232330491503,2.3696537636276105,48.852562236259466,48.851582459238884, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,94 s,120 s,62 s,B3102,ITI:55
2017-05-01 13:08:41,2.3696537636276105,2.3709863292699644,48.851582459238884,48.84839153315472, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,34 s,108 s,34 s,B3102,ITI:55
2017-05-01 13:09:15,2.3709863292699644,2.3709863292699644,48.84839153315472,48.84839153315472,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,96 s,0 s,48 s,B3102,ITI:55
2017-05-01 13:09:41,2.3709863292699644,2.371843061124906,48.84839153315472,48.84659378736444, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,70 s,60 s,48 s,B3102,ITI:55
2017-05-01 13:10:41,2.371843061124906,2.3721830258869554,48.84659378736444,48.84589266240995, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,10 s,0 s,15 s,B3102,ITI:55
2017-05-01 13:10:51,2.3721830258869554,2.3721830258869554,48.84589266240995,48.84589266240995,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,89 s,74 s,51 s,B3102,ITI:55
2017-05-01 13:11:41,2.3721830258869554,2.3717737476871883,48.84589266240995,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,39 s,0 s,52 s,B3102,ITI:55
2017-05-01 13:12:20,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,78 s,0 s,98 s,B3102,ITI:55
2017-05-01 13:12:41,2.3717737476871883,2.374591131679063,48.844751367228035,48.8428990866245, ,GARE DE LYON,GARE DE LYON,57 s,60 s,98 s,B3102,ITI:55
2017-05-01 13:13:38,2.374591131679063,2.374591131679063,48.8428990866245,48.8428990866245,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,65 s,35 s,40 s,B3102,ITI:55
2017-05-01 13:13:41,2.374591131679063,2.3784837725786354,48.8428990866245,48.84078573016585, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,62 s,0 s,40 s,B3102,ITI:55
2017-05-01 13:14:42,2.3784837725786354,2.3784837725786354,48.84078573016585,48.84078573016585, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,1 s,42 s,51 s,B3102,ITI:55
2017-05-01 13:14:43,2.3784837725786354,2.3784837725786354,48.84078573016585,48.84078573016585,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,64 s,54 s,87 s,B3102,ITI:55
2017-05-01 13:15:42,2.3784837725786354,2.3815875863280973,48.84078573016585,48.840056623266854, ,GARE DE BERCY,GARE DE BERCY,5 s,49 s,31 s,B3102,ITI:55
2017-05-01 13:15:47,2.3815875863280973,2.3815875863280973,48.840056623266854,48.840056623266854,GARE DE BERCY,DUGOMMIER,DUGOMMIER,138 s,0 s,24 s,B3102,ITI:55
2017-05-01 13:16:42,2.3815875863280973,2.3837521530821086,48.840056623266854,48.8396783202929, ,DUGOMMIER,DUGOMMIER,83 s,0 s,23 s,B3102,ITI:55
2017-05-01 13:17:42,2.3837521530821086,2.3888021949369347,48.8396783202929,48.83830114395811, ,DUGOMMIER,DUGOMMIER,23 s,105 s,22 s,B3102,ITI:55
2017-05-01 13:18:05,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,70 s,53 s,58 s,B3102,ITI:55
2017-05-01 13:18:42,2.3888021949369347,2.3908977885767615,48.83830114395811,48.83717677173238, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,33 s,87 s,58 s,B3102,ITI:55
2017-05-01 13:19:15,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,84 s,0 s,64 s,B3102,ITI:55
2017-05-01 13:19:42,2.3908977885767615,2.393277880336404,48.83717677173238,48.83482991592771, ,NICOLAI,NICOLAI,57 s,44 s,64 s,B3102,ITI:55
2017-05-01 13:20:39,2.393277880336404,2.393277880336404,48.83482991592771,48.83482991592771,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,51 s,0 s,35 s,B3102,ITI:55
2017-05-01 13:20:42,2.393277880336404,2.3955632583154687,48.83482991592771,48.83319307546935, ,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,48 s,42 s,35 s,B3102,ITI:55
