timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493644442,2.3937970094303624,2.3937970094303624,48.83646541145174,48.83646541145174,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","141, 121.0, 93.0",3100
1493644482,2.3784837725786354,2.3784837725786354,48.84078573016585,48.84078573016585,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","1, 42.0, 51.0",3102
1493644482,2.3937970094303624,2.3916600305800992,48.83646541145174,48.836987686749275,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","101, 111.0, 93.0",3100
1493644483,2.3784837725786354,2.3784837725786354,48.84078573016585,48.84078573016585,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","64, 54.0, 87.0",3102
1493644542,2.3916600305800992,2.390408504944989,48.836987686749275,48.838012835479724,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 24.0",3100
1493644542,2.3784837725786354,2.3815875863280973,48.84078573016585,48.840056623266854,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","5, 49.0, 31.0",3102
1493644547,2.3815875863280973,2.3815875863280973,48.840056623266854,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","138, 0.0, 24.0",3102
1493644583,2.390408504944989,2.390408504944989,48.838012835479724,48.838012835479724,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","82, 67.0, 56.0",3100
1493644602,2.390408504944989,2.388666692151979,48.838012835479724,48.83895729483189,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","63, 0.0, 56.0",3100
1493644602,2.3815875863280973,2.3837521530821086,48.840056623266854,48.8396783202929,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","83, 0.0, 23.0",3102
1493644662,2.388666692151979,2.388217355282204,48.83895729483189,48.838930525314964,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","3, 53.0, 10.0",3100
1493644662,2.3837521530821086,2.3888021949369347,48.8396783202929,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","23, 105.0, 22.0",3102
1493644665,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","131, 30.0, 63.0",3100
1493644684,2.3691232220046046,2.3691232220046046,48.85254426133595,48.85254426133595,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","139, 41.0, 60.0",3001
1493644685,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","70, 53.0, 58.0",3102
1493644722,2.3691232220046046,2.3698985792797997,48.85254426133595,48.851070106470765,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","101, 1218.0, 60.0",3001
1493644722,2.388217355282204,2.3826358265250116,48.838930525314964,48.839858502138185,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","74, 0.0, 67.0",3100
1493644722,2.3888021949369347,2.3908977885767615,48.83830114395811,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","33, 87.0, 58.0",3102
1493644755,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","84, 0.0, 64.0",3102
1493644782,2.3698985792797997,2.370972746379636,48.851070106470765,48.84844546196179,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","41, 41.0, 42.0",3001
1493644782,2.3826358265250116,2.380648242032744,48.839858502138185,48.840227732836446,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","14, 39.0, 43.0",3100
1493644782,2.3908977885767615,2.393277880336404,48.83717677173238,48.83482991592771,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","57, 44.0, 64.0",3102
1493644796,2.380648242032744,2.380648242032744,48.840227732836446,48.840227732836446,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","77, 31.0, 42.0",3100
1493644823,2.370972746379636,2.370972746379636,48.84844546196179,48.84844546196179,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","56, 33.0, 61.0",3001
1493644839,2.393277880336404,2.393277880336404,48.83482991592771,48.83482991592771,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 35.0",3102
1493644842,2.393277880336404,2.3955632583154687,48.83482991592771,48.83319307546935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","48, 42.0, 35.0",3102
1493644842,2.380648242032744,2.3780618973754497,48.840227732836446,48.84106448949169,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","31, 71.0, 43.0",3100
1493644842,2.370972746379636,2.3721966310668234,48.84844546196179,48.84587468339476,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","37, 18.0, 61.0",3001
1493644873,2.3780618973754497,2.3780618973754497,48.84106448949169,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","158, 49.0, 121.0",3100
1493644879,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 47.0",3001
1493644890,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","55, 40.0, 65.0",3102
1493644902,2.3721966310668234,2.3718962405640833,48.84587468339476,48.84466145645179,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","58, 63.0, 47.0",3001
1493644902,2.3955632583154687,2.3981084666027797,48.83319307546935,48.832679508064786,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","43, 47.0, 65.0",3102
1493644902,2.3780618973754497,2.3754761049775075,48.84106448949169,48.842763992833795,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","129, 99.0, 121.0",3100
1493644945,2.3981084666027797,2.399661857872238,48.832679508064786,48.833856080201464,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","15, 32.0, 21.0",3102
1493644960,2.3718962405640833,2.3718962405640833,48.84466145645179,48.84466145645179,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","93, 46.0, 81.0",3001
1493644960,2.399661857872238,2.399661857872238,48.833856080201464,48.833856080201464,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3102
1493644962,2.3754761049775075,2.374264720349206,48.842763992833795,48.84343844042852,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","69, 0.0, 44.0",3100
1493644962,2.3718962405640833,2.3738969440043345,48.84466145645179,48.843258803561845,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","91, 72.0, 81.0",3001
1493645022,2.374264720349206,2.3736522047044133,48.84343844042852,48.843771167785405,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","9, 93.0, 16.0",3100
1493645022,2.3738969440043345,2.374604741710185,48.843258803561845,48.8428900948225,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 19.0",3001
1493645031,2.3736522047044133,2.3736522047044133,48.843771167785405,48.843771167785405,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","111, 65.0, 246.0",3100
1493645053,2.374604741710185,2.374604741710185,48.8428900948225,48.8428900948225,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","38, 36.0, 44.0",3001
1493645082,2.3736522047044133,2.3738989819257847,48.843771167785405,48.84614379703895,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 249.0",3100
1493645082,2.374604741710185,2.378701512845205,48.8428900948225,48.84064185377542,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","9, 98.0, 44.0",3001
1493645091,2.378701512845205,2.378701512845205,48.84064185377542,48.84064185377542,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","88, 76.0, 78.0",3001
1493645142,2.371883235559764,2.3738989819257847,48.84557818701222,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 0.0, 32.0",3100
1493645142,2.3738989819257847,2.371883235559764,48.84614379703895,48.84557818701222,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 33.0, 97.0",3100
1493645142,2.378701512845205,2.3822818728418715,48.84064185377542,48.83992154940874,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","37, 77.0, 80.0",3001
1493645179,2.3822818728418715,2.3822818728418715,48.83992154940874,48.83992154940874,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 59.0, 59.0",3001
1493645202,2.3738989819257847,2.3716268073970976,48.84614379703895,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","12, 51.0, 23.0",3100
1493645202,2.3822818728418715,2.3888974125324585,48.83992154940874,48.838211227013915,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","35, 109.0, 59.0",3001
1493645214,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 62.0",3100
1493645237,2.3888974125324585,2.3888974125324585,48.838211227013915,48.838211227013915,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","92, 106.0, 58.0",3001
1493645262,2.3716268073970976,2.3694634801975822,48.84904743687747,48.85219365868281,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","45, 48.0, 60.0",3100
1493645262,2.3888974125324585,2.3906799023242344,48.838211227013915,48.83713193181904,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 58.0",3001
1493645307,2.3694634801975822,2.3694634801975822,48.85219365868281,48.85219365868281,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
1493645322,2.3906799023242344,2.3912111298272696,48.83713193181904,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 67.0, 13.0",3001
1493645329,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","71, 60.0, 80.0",3001
1493645382,2.3912111298272696,2.393345893952234,48.83736536923275,48.83477595834203,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","18, 85.0, 79.0",3001
1493645400,2.393345893952234,2.3955632583154687,48.83477595834203,48.83319307546935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 18.0, 26.0",3001
1493645440,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","111, 0.0, 60.0",3001
1493645442,2.3955632583154687,2.397073277654896,48.83319307546935,48.83221267693377,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","109, 13.0, 60.0",3001
1493645502,2.397073277654896,2.3980948422467554,48.83221267693377,48.832670527418706,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 29.0",3001
1493645551,2.3980948422467554,2.3980948422467554,48.832670527418706,48.832670527418706,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","51, 60.0, 21.0",3001
1493645562,2.3980948422467554,2.3996891077540123,48.832670527418706,48.83387404111621,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","40, 31.0, 21.0",3001
1493645602,2.3996891077540123,2.3996891077540123,48.83387404111621,48.83387404111621,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 60.0, 0.0",3001
1493645955,2.4002211931691315,2.4002211931691315,48.83480847104035,48.83480847104035,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","101, 0.0, 54.0",3001
1493645982,2.4002211931691315,2.397458298609686,48.83480847104035,48.83551991993262,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","74, 93.0, 54.0",3001
1493646042,2.397458298609686,2.3968322247878926,48.83551991993262,48.83569099904393,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","14, 4.0, 18.0",3001
1493646056,2.3968322247878926,2.3968322247878926,48.83569099904393,48.83569099904393,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 26.0",3001
1493646102,2.3968322247878926,2.393810614445042,48.83569099904393,48.83645641740821,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 26.0",3001
1493646109,2.393810614445042,2.393810614445042,48.83645641740821,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","84, 50.0, 114.0",3001
1493646162,2.393810614445042,2.3903676868931956,48.83645641740821,48.838039816405335,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","31, 9.0, 109.0",3001
1493646193,2.3903676868931956,2.3903676868931956,48.838039816405335,48.838039816405335,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","62, 0.0, 38.0",3001
1493646222,2.3903676868931956,2.3881628846264604,48.838039816405335,48.83892156105364,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","33, 74.0, 38.0",3001
1493646255,2.3881628846264604,2.3881628846264604,48.83892156105364,48.83892156105364,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","70, 16.0, 55.0",3001
1493646282,2.3881628846264604,2.380634626232369,48.83892156105364,48.84022773779784,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 55.0",3001
1493646325,2.380634626232369,2.380634626232369,48.84022773779784,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","69, 61.0, 38.0",3001
1493646342,2.380634626232369,2.3781707759180604,48.84022773779784,48.841001539295505,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","52, 49.0, 38.0",3001
1493646394,2.3781707759180604,2.3781707759180604,48.841001539295505,48.841001539295505,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","89, 18.0, 106.0",3001
1493646402,2.3781707759180604,2.374196662732196,48.841001539295505,48.84347441168067,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 106.0",3001
1493646462,2.374196662732196,2.373556925324274,48.84347441168067,48.843825122033614,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","21, 74.0, 17.0",3001
1493646483,2.373556925324274,2.373556925324274,48.843825122033614,48.843825122033614,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","185, 0.0, 165.0",3001
1493646522,2.373556925324274,2.3712839606004716,48.843825122033614,48.84539860947908,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","146, 33.0, 165.0",3001
1493646582,2.3712839606004716,2.3727956622132615,48.84539860947908,48.84568576834822,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","86, 103.0, 92.0",3001
1493646642,2.3727956622132615,2.373898975576771,48.84568576834822,48.846134809530774,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","26, 90.0, 21.0",3001
1493646668,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","122, 19.0, 114.0",3001
1493646702,2.373898975576771,2.373859296817859,48.846134809530774,48.847797509996425,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","88, 0.0, 114.0",3001
1493646762,2.373859296817859,2.3716268073970976,48.847797509996425,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","28, 86.0, 46.0",3001
1493646790,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","104, 41.0, 60.0",3001
1493646823,2.3716268073970976,2.3702524068106148,48.84904743687747,48.85066557255973,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 60.0",3001
1493646883,2.3702524068106148,2.3694634969411656,48.85066557255973,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","11, 114.0, 31.0",3001
1493646894,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 64.0, 0.0",3001
1493647490,2.3691504269116113,2.3691504269116113,48.85249032927224,48.85249032927224,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","103, 0.0, 66.0",3001
1493647544,2.3691504269116113,2.37097272885277,48.85249032927224,48.84841849948681,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","49, 88.0, 62.0",3001
1493647593,2.37097272885277,2.37097272885277,48.84841849948681,48.84841849948681,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","41, 43.0, 51.0",3001
1493647604,2.37097272885277,2.3721830198352643,48.84841849948681,48.84588367489986,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","30, 0.0, 51.0",3001
1493647634,2.3721830198352643,2.3721830198352643,48.84588367489986,48.84588367489986,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","103, 1157.0, 50.0",3001
1493647664,2.3721830198352643,2.3710933907376783,48.84588367489986,48.84550651396517,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","73, 1109.0, 50.0",3001
1493647724,2.3710933907376783,2.3717737476871883,48.84550651396517,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 33.0",3001
1493647737,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","117, 75.0, 86.0",3001
1493647784,2.3717737476871883,2.3736519335494166,48.844751367228035,48.84338470413349,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 87.0",3001
1493647812,2.400289243211526,2.400289243211526,48.83479045984223,48.83479045984223,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","86, 38.0, 39.0",3113
1493647844,2.3736519335494166,2.374591131679063,48.84338470413349,48.8428990866245,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","10, 858.0, 22.0",3001
1493647844,2.400289243211526,2.396791391276882,48.83479045984223,48.835700007057646,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","54, 15.0, 39.0",3113
1493647854,2.374591131679063,2.3786334619730995,48.8428990866245,48.84067782764448,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","45, 33.0, 33.0",3001
1493647898,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","64, 0.0, 24.0",3113
1493647899,2.3786334619730995,2.3786334619730995,48.84067782764448,48.84067782764448,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","91, 30.0, 61.0",3001
1493647904,2.396791391276882,2.3938514490688085,48.835700007057646,48.83644741042226,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","58, 82.0, 24.0",3113
1493647904,2.3786334619730995,2.380416810813047,48.84067782764448,48.84027275472103,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","86, 0.0, 61.0",3001
1493647962,2.3938514490688085,2.3938514490688085,48.83644741042226,48.83644741042226,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","62, 0.0, 74.0",3113
1493647964,2.3938514490688085,2.39044931373936,48.83644741042226,48.837976866973236,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 74.0",3113
1493647964,2.380416810813047,2.3822818728418715,48.84027275472103,48.83992154940874,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","26, 41.0, 36.0",3001
1493647990,2.3822818728418715,2.3822818728418715,48.83992154940874,48.83992154940874,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","74, 51.0, 51.0",3001
1493648024,2.39044931373936,2.39044931373936,48.837976866973236,48.837976866973236,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","98, 42.0, 54.0",3113
1493648024,2.39044931373936,2.39044931373936,48.837976866973236,48.837976866973236,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","98, 39.0, 54.0",3113
1493648024,2.3822818728418715,2.3889110188542486,48.83992154940874,48.8382022335429,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","40, 32.0, 51.0",3001
1493648064,2.3889110188542486,2.3889110188542486,48.8382022335429,48.8382022335429,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","63, 18.0, 59.0",3001
1493648084,2.39044931373936,2.388326278955424,48.837976866973236,48.83893047864363,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","38, 658.0, 21.0",3113
1493648084,2.3889110188542486,2.3912111298272696,48.8382022335429,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 59.0",3001
1493648122,2.388326278955424,2.388326278955424,48.83893047864363,48.83893047864363,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","65, 141.0, 62.0",3113
1493648127,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","48, 75.0, 55.0",3001
1493648144,2.388326278955424,2.380648242032744,48.83893047864363,48.840227732836446,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 81.0, 62.0",3113
1493648144,2.3912111298272696,2.3933594888836347,48.83736536923275,48.834757976748456,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","31, 39.0, 55.0",3001
1493648175,2.3933594888836347,2.3933594888836347,48.834757976748456,48.834757976748456,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","48, 2.0, 33.0",3001
1493648187,2.380648242032744,2.380648242032744,48.840227732836446,48.840227732836446,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","49, 18.0, 32.0",3113
1493648204,2.3933594888836347,2.3955496544602255,48.834757976748456,48.83320206973679,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 33.0",3001
1493648204,2.380648242032744,2.378075506323735,48.840227732836446,48.8410554972797,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 32.0",3113
1493648223,2.3955496544602255,2.3955496544602255,48.83320206973679,48.83320206973679,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","158, 0.0, 68.0",3001
1493648236,2.378075506323735,2.378075506323735,48.8410554972797,48.8410554972797,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","102, 115.0, 111.0",3113
1493648264,2.378075506323735,2.376006932327267,48.8410554972797,48.8424762201155,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","74, 87.0, 111.0",3113
1493648264,2.3955496544602255,2.3968964339129157,48.83320206973679,48.832329604619176,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","117, 55.0, 68.0",3001
1493648324,2.3968964339129157,2.3981084666027797,48.832329604619176,48.832679508064786,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 38.0",3001
1493648324,2.376006932327267,2.374496112960233,48.8424762201155,48.84331254286097,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","14, 0.0, 49.0",3113
1493648338,2.374496112960233,2.374496112960233,48.84331254286097,48.84331254286097,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","0, 104.0, 0.0",3113
1493648381,2.3981084666027797,2.3981084666027797,48.832679508064786,48.832679508064786,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","22, 19.0, 21.0",3001
1493648384,2.3981084666027797,2.399716368474062,48.832679508064786,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 21.0",3001
1493648403,2.399716368474062,2.399716368474062,48.833900989619515,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 79.0, 0.0",3001
1493648709,2.400561453874635,2.400561453874635,48.8347274022473,48.8347274022473,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 68.0",3001
1493648744,2.400561453874635,2.396736953442614,48.8347274022473,48.83571800944218,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","56, 28.0, 68.0",3001
1493648800,2.396736953442614,2.396736953442614,48.83571800944218,48.83571800944218,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 18.0",3001
1493648804,2.396736953442614,2.3937969996357737,48.83571800944218,48.836456423874694,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","46, 17.0, 18.0",3001
